player_id,datetime,minutes,predmin
424,2024-09-21,0,0.0
424,2024-09-28,0,0.0
424,2024-10-05,0,0.0
424,2024-10-19,0,0.0
424,2024-10-25,0,0.0
424,2024-11-02,19,0.0
424,2024-11-10,7,19.0
424,2024-11-23,70,7.0
424,2024-11-30,0,70.0
424,2024-12-03,73,0.0
424,2024-12-08,61,73.0
424,2024-12-14,90,61.0
424,2024-12-22,0,90.0
424,2024-12-26,0,0.0
424,2024-12-29,0,0.0
424,2025-01-04,0,0.0
424,2025-01-15,24,0.0
424,2025-01-18,26,24.0
424,2025-01-26,0,26.0
424,2025-02-01,0,0.0
424,2025-02-15,0,0.0
424,2025-02-21,0,0.0
424,2025-02-27,0,0.0
424,2025-03-09,0,0.0
424,2025-03-16,8,0.0
424,2025-04-02,0,8.0
424,2025-04-07,0,0.0
424,2025-04-12,90,0.0
424,2025-04-20,0,90.0
424,2025-04-26,45,0.0
424,2025-05-03,83,45.0
424,2025-05-11,76,83.0
424,2025-05-18,79,76.0
424,2023-01-03,0,79.0
424,2023-02-11,0,0.0
424,2023-02-19,0,0.0
424,2023-02-25,0,0.0
424,2023-03-04,0,0.0
424,2023-03-11,0,0.0
424,2023-03-18,0,0.0
424,2023-04-01,0,0.0
424,2023-04-04,0,0.0
424,2023-04-08,0,0.0
424,2023-04-15,0,0.0
424,2023-04-22,0,0.0
424,2023-04-25,0,0.0
424,2023-05-01,0,0.0
424,2023-05-08,0,0.0
424,2023-05-15,0,0.0
424,2023-05-22,0,0.0
424,2023-05-28,0,0.0
265,2024-09-21,0,0.0
265,2024-09-28,0,0.0
265,2024-10-05,0,0.0
265,2024-10-21,0,0.0
265,2024-10-27,0,0.0
265,2024-11-02,0,0.0
265,2024-11-09,0,0.0
265,2024-11-23,0,0.0
265,2024-11-30,0,0.0
265,2024-12-03,0,0.0
265,2024-12-07,0,0.0
265,2024-12-15,0,0.0
265,2024-12-21,0,0.0
265,2024-12-26,0,0.0
265,2024-12-29,0,0.0
265,2025-01-04,0,0.0
265,2025-01-15,0,0.0
265,2025-01-18,0,0.0
265,2025-01-26,0,0.0
265,2025-02-02,0,0.0
265,2025-02-15,0,0.0
265,2025-02-22,0,0.0
265,2025-02-25,0,0.0
265,2025-03-08,0,0.0
265,2025-04-02,0,0.0
265,2025-04-05,0,0.0
265,2025-04-12,0,0.0
265,2025-04-16,0,0.0
265,2025-04-19,0,0.0
265,2025-04-23,0,0.0
265,2025-05-05,0,0.0
265,2025-05-11,0,0.0
265,2025-05-20,0,0.0
265,2023-08-12,0,0.0
265,2023-09-16,1,0.0
265,2023-09-23,0,1.0
265,2023-09-30,0,0.0
265,2023-10-07,0,0.0
265,2023-10-21,0,0.0
265,2023-10-27,20,0.0
265,2023-11-04,20,20.0
265,2023-11-11,1,20.0
265,2023-11-25,10,1.0
265,2023-12-03,0,10.0
265,2023-12-06,21,0.0
265,2023-12-09,6,21.0
265,2023-12-16,9,6.0
265,2023-12-21,0,9.0
265,2023-12-27,0,0.0
265,2023-12-30,0,0.0
265,2024-01-20,14,0.0
265,2024-01-30,0,14.0
265,2024-02-03,10,0.0
265,2024-02-12,11,10.0
265,2024-02-19,18,11.0
265,2024-02-24,24,18.0
265,2024-03-02,0,24.0
265,2024-03-09,20,0.0
265,2024-03-30,0,20.0
265,2024-04-02,0,0.0
265,2024-04-06,8,0.0
265,2024-04-14,0,8.0
265,2024-04-21,29,0.0
265,2024-04-24,0,29.0
265,2024-04-27,5,0.0
265,2024-05-06,0,5.0
265,2024-05-11,70,0.0
265,2024-05-19,0,70.0
265,2023-02-04,8,0.0
265,2023-03-04,15,8.0
265,2023-03-11,29,15.0
265,2023-03-15,10,29.0
265,2023-03-19,8,10.0
265,2023-04-01,0,8.0
265,2023-04-09,0,0.0
265,2023-04-15,0,0.0
265,2023-04-22,0,0.0
265,2023-04-25,0,0.0
265,2023-04-29,0,0.0
265,2023-05-06,0,0.0
265,2023-05-13,0,0.0
265,2023-05-20,0,0.0
265,2023-05-28,1,0.0
777,2024-09-21,0,1.0
777,2024-09-28,22,0.0
777,2024-10-05,33,22.0
777,2024-10-20,0,33.0
777,2024-10-26,0,0.0
777,2024-11-02,0,0.0
777,2024-11-09,0,0.0
777,2024-11-23,1,0.0
777,2024-11-30,8,1.0
777,2024-12-04,33,8.0
777,2024-12-09,0,33.0
777,2024-12-14,18,0.0
777,2024-12-22,16,18.0
777,2024-12-26,16,16.0
