,minutes,predmin,datetime,player_id
0,90,65.17314182213104,2025-01-14,108
1,90,73.74862136124898,2025-01-18,108
2,90,72.1944523363218,2025-01-25,108
3,90,69.10216192798592,2025-02-01,108
4,90,75.56729625996613,2025-02-15,108
5,90,77.86248889160498,2025-02-22,108
6,90,90.0,2025-02-25,108
7,90,79.4629519193141,2025-03-09,108
8,90,69.98817492948811,2025-03-15,108
9,90,67.89330792867139,2025-04-02,108
10,90,72.56044465096537,2025-04-05,108
11,90,90.0,2025-04-14,108
12,90,90.0,2025-04-19,108
13,90,90.0,2025-04-27,108
14,90,90.0,2025-05-03,108
15,90,90.0,2025-05-10,108
16,90,90.0,2025-05-20,108
17,0,50.67163762229379,2025-01-15,8
18,0,51.45778533655,2025-01-18,8
19,0,46.98674094788751,2025-01-25,8
20,0,39.064327438441495,2025-02-02,8
21,0,41.542746419838096,2025-02-15,8
22,0,33.0740248218635,2025-02-22,8
23,0,24.41898483133464,2025-02-26,8
24,0,24.22469462139675,2025-03-09,8
25,0,16.432357119321637,2025-03-16,8
26,74,0.0,2025-04-01,8
27,90,38.509931067996405,2025-04-05,8
28,90,42.784604581445336,2025-04-12,8
29,90,59.90607439048293,2025-04-20,8
30,90,52.390960506807176,2025-04-23,8
31,90,53.39759819307611,2025-05-03,8
32,90,44.40688832110099,2025-05-11,8
33,90,29.45922279159234,2025-05-18,8
34,0,38.63498570051928,2023-08-12,8
35,9,48.514032780936105,2024-01-20,8
36,1,46.16440100578748,2024-01-30,8
37,45,41.25048376145655,2024-02-04,8
38,90,48.33588604500753,2024-02-11,8
39,90,70.62031295720394,2024-02-17,8
40,90,57.93677188283169,2024-02-24,8
41,90,52.95545999885317,2024-03-04,8
42,78,49.10551689319922,2024-03-09,8
43,65,58.19606242103228,2024-03-31,8
44,0,60.37296730356658,2024-04-03,8
45,0,32.94025611687843,2024-04-06,8
46,0,26.155061748218927,2024-04-14,8
47,90,21.324044924152982,2024-04-20,8
48,0,38.867804060980475,2024-04-23,8
49,1,28.156013308587944,2024-04-28,8
50,0,16.3361652324582,2024-05-04,8
51,1,18.93282572846374,2024-05-12,8
52,0,19.161034908282744,2024-05-19,8
53,0,17.28721422622543,2023-02-04,8
54,45,75.05694759100706,2025-05-04,545
55,51,62.57108680904517,2025-05-11,545
56,0,48.94143244472903,2025-05-16,545
57,90,36.71769498668773,2024-03-10,504
58,0,42.63984860403495,2024-03-31,504
59,0,28.20207632466827,2024-04-03,504
60,90,22.093301560070884,2024-04-06,504
61,0,47.67909724357804,2024-04-13,504
62,0,33.871587475015176,2024-04-25,504
63,0,24.05486444131635,2024-04-28,504
64,21,44.148519676018054,2024-05-04,504
65,0,44.23367103011853,2024-05-11,504
66,0,41.08601499491246,2024-05-14,504
67,0,38.98795346344605,2024-05-19,504
68,0,52.73482480672156,2022-08-07,504
69,55,67.31962894466645,2023-04-08,504
70,45,70.1198691973768,2023-04-15,504
71,90,66.13861199223862,2023-04-26,504
72,90,46.336810413779745,2023-04-30,504
73,90,68.85189975492338,2023-05-03,504
74,0,55.850450850049725,2023-05-06,504
75,0,33.329246039521706,2023-05-14,504
76,33,40.21905361356772,2023-05-21,504
77,83,48.628606058615986,2023-05-24,504
78,0,40.65609234907963,2023-05-28,504
79,0,0.0,2025-01-15,596
80,0,0.0,2025-01-18,596
81,0,0.0,2025-01-25,596
82,0,0.0,2025-02-01,596
83,0,0.0,2025-02-15,596
84,0,0.0,2025-02-23,596
85,0,0.0,2025-02-26,596
86,0,0.0,2025-03-10,596
87,0,0.0,2025-04-02,596
88,0,0.0,2025-04-07,596
89,0,0.0,2025-04-13,596
90,0,0.0,2025-04-16,596
91,0,0.0,2025-04-19,596
92,0,0.0,2025-04-26,596
93,0,0.0,2025-05-04,596
94,0,0.0,2025-05-11,596
95,0,0.0,2025-05-18,596
96,90,90.0,2025-01-14,739
97,90,90.0,2025-01-18,739
98,90,90.0,2025-01-26,739
99,90,90.0,2025-02-03,739
100,90,90.0,2025-02-15,739
101,90,90.0,2025-02-22,739
102,90,90.0,2025-02-27,739
103,90,90.0,2025-03-10,739
104,90,72.97370219508514,2025-03-15,739
105,90,72.97370219508522,2025-04-01,739
106,90,90.0,2025-04-05,739
107,90,90.0,2025-04-13,739
108,90,90.0,2025-04-19,739
109,90,90.0,2025-04-26,739
110,90,90.0,2025-05-04,739
111,90,90.0,2025-05-11,739
112,90,90.0,2025-05-18,739
113,90,90.0,2023-08-14,739
114,90,90.0,2024-01-22,739
115,90,90.0,2024-02-01,739
116,90,90.0,2024-02-04,739
117,90,90.0,2024-02-10,739
118,90,90.0,2024-02-17,739
119,90,90.0,2024-02-25,739
120,90,90.0,2024-03-02,739
121,90,90.0,2024-03-09,739
122,90,90.0,2024-03-30,739
123,90,90.0,2024-04-02,739
124,90,90.0,2024-04-06,739
125,90,90.0,2024-04-13,739
126,90,90.0,2024-04-20,739
127,90,90.0,2024-04-24,739
128,90,90.0,2024-04-27,739
129,90,90.0,2024-05-04,739
130,90,90.0,2024-05-11,739
131,90,90.0,2024-05-19,739
132,90,90.0,2022-08-06,739
133,90,90.0,2023-02-04,739
134,90,90.0,2023-02-11,739
135,90,90.0,2023-02-18,739
136,90,90.0,2023-02-24,739
137,90,90.0,2023-03-01,739
138,90,90.0,2023-03-04,739
139,90,90.0,2023-03-12,739
140,90,90.0,2023-03-18,739
141,90,90.0,2023-04-01,739
142,90,90.0,2023-04-08,739
143,90,90.0,2023-04-15,739
144,90,90.0,2023-04-22,739
145,90,90.0,2023-04-25,739
146,90,90.0,2023-04-29,739
147,90,90.0,2023-05-06,739
148,90,90.0,2023-05-13,739
149,0,90.0,2023-05-20,739
150,67,54.198507468311334,2023-05-28,739
151,0,0.0,2025-01-16,387
152,0,0.0,2025-01-19,387
153,0,0.0,2025-01-25,387
154,0,0.0,2025-02-01,387
155,0,0.0,2025-02-15,387
156,0,0.0,2025-02-22,387
157,0,0.0,2025-02-26,387
158,0,0.0,2025-03-08,387
159,0,0.0,2025-03-15,387
160,0,0.0,2025-04-02,387
161,0,0.0,2025-04-05,387
162,0,0.0,2025-04-13,387
163,0,0.0,2025-04-20,387
164,0,0.0,2025-04-26,387
165,0,0.0,2025-05-03,387
166,0,0.0,2025-05-10,387
167,0,0.0,2025-05-18,387
168,87,0.0,2025-01-19,323
169,90,43.56399764896952,2025-01-25,323
170,90,50.23629959112367,2025-02-01,323
171,90,70.01385178673596,2025-02-12,323
172,90,59.83697216987852,2025-02-15,323
173,90,63.51515069329386,2025-02-22,323
174,90,55.42101850169584,2025-02-26,323
175,90,52.27583655459536,2025-03-08,323
176,90,58.82796651304332,2025-03-15,323
177,90,66.89587494251506,2025-04-02,323
178,90,74.60480072648156,2025-04-05,323
179,90,75.07583511858738,2025-04-12,323
180,90,75.85151310545223,2025-04-19,323
181,90,69.94038779694426,2025-04-26,323
182,90,66.93132022088488,2025-05-03,323
183,0,74.23032599844592,2025-05-10,323
184,90,50.946579779158256,2025-05-18,323
185,0,67.6164868877992,2023-08-12,323
186,0,0.0,2024-01-20,323
187,0,0.0,2024-01-30,323
188,0,0.0,2024-02-03,323
189,0,0.0,2024-02-12,323
190,0,0.0,2024-02-19,323
191,0,0.0,2024-02-24,323
192,0,0.0,2024-03-02,323
193,0,0.0,2024-03-09,323
194,0,0.0,2024-03-30,323
195,0,0.0,2024-04-02,323
196,0,0.0,2024-04-06,323
197,0,0.0,2024-04-14,323
198,0,0.0,2024-04-21,323
199,0,0.0,2024-04-24,323
200,0,0.0,2024-04-27,323
201,0,0.0,2024-05-06,323
202,0,0.0,2024-05-11,323
203,0,0.0,2024-05-19,323
204,90,90.0,2025-01-14,340
205,90,90.0,2025-01-18,340
206,90,90.0,2025-01-26,340
207,90,90.0,2025-02-01,340
208,90,73.18890640031998,2025-02-15,340
209,90,73.18890640031998,2025-02-22,340
210,14,77.33700000518681,2025-02-25,340
211,90,53.123090373972275,2025-03-08,340
212,90,90.0,2025-03-16,340
213,0,90.0,2025-04-01,340
214,90,57.58170768405424,2025-04-06,340
215,90,64.04536077933278,2025-04-14,340
216,90,90.0,2025-04-20,340
217,90,90.0,2025-04-26,340
218,90,90.0,2025-05-03,340
219,90,90.0,2025-05-10,340
220,90,90.0,2025-05-18,340
221,0,90.0,2023-08-12,340
222,0,27.90477436341844,2024-01-30,340
223,0,16.808189420623194,2024-02-03,340
224,0,22.64743669184375,2024-02-10,340
