player_id,datetime,minutes,predmin
236,2024-09-21,0,0.0
236,2024-09-28,0,0.0
236,2024-10-06,0,0.0
236,2024-10-20,0,0.0
236,2024-10-27,0,0.0
236,2024-11-03,0,0.0
236,2024-11-10,0,0.0
236,2024-11-23,0,0.0
236,2024-12-01,0,0.0
236,2024-12-04,0,0.0
236,2024-12-08,0,0.0
236,2024-12-15,0,0.0
236,2024-12-22,0,0.0
236,2024-12-26,0,0.0
236,2024-12-30,0,0.0
236,2025-01-04,0,0.0
236,2025-01-14,0,0.0
236,2025-01-20,0,0.0
236,2025-01-25,0,0.0
236,2025-02-03,0,0.0
236,2025-02-14,0,0.0
236,2025-02-22,0,0.0
236,2025-02-25,0,0.0
236,2025-03-09,0,0.0
236,2025-03-16,0,0.0
236,2025-04-03,0,0.0
236,2025-04-06,0,0.0
236,2025-04-13,0,0.0
236,2025-04-20,0,0.0
236,2025-04-26,0,0.0
236,2025-05-04,0,0.0
236,2025-05-11,0,0.0
236,2025-05-16,0,0.0
236,2023-08-13,0,0.0
236,2023-09-17,0,0.0
236,2023-09-24,0,0.0
236,2023-10-02,0,0.0
236,2023-10-07,0,0.0
236,2023-10-21,0,0.0
236,2023-10-28,0,0.0
236,2023-11-06,0,0.0
236,2023-11-12,0,0.0
236,2023-11-25,0,0.0
236,2023-12-03,0,0.0
236,2023-12-06,0,0.0
236,2023-12-10,0,0.0
236,2023-12-16,0,0.0
236,2023-12-24,0,0.0
236,2023-12-27,0,0.0
236,2023-12-30,0,0.0
236,2024-01-13,0,0.0
236,2024-01-31,0,0.0
236,2024-02-04,0,0.0
236,2024-02-12,0,0.0
236,2024-02-17,0,0.0
236,2024-03-02,0,0.0
236,2024-03-11,0,0.0
236,2024-03-30,0,0.0
236,2024-04-04,0,0.0
236,2024-04-07,0,0.0
236,2024-04-15,0,0.0
236,2024-04-23,0,0.0
236,2024-04-27,0,0.0
236,2024-05-02,0,0.0
236,2024-05-05,0,0.0
236,2024-05-11,0,0.0
236,2024-05-15,0,0.0
236,2024-05-19,0,0.0
118,2025-02-15,0,0.0
118,2025-02-22,0,0.0
118,2025-02-25,0,0.0
118,2025-03-09,0,0.0
118,2025-03-15,0,0.0
118,2025-04-02,0,0.0
118,2025-04-05,0,0.0
118,2025-04-14,0,0.0
118,2025-04-19,0,0.0
118,2025-04-27,0,0.0
118,2025-05-03,0,0.0
118,2025-05-10,0,0.0
118,2025-05-20,0,0.0
118,2023-01-14,0,0.0
118,2023-02-18,0,0.0
118,2023-02-25,0,0.0
118,2023-03-04,0,0.0
118,2023-03-11,0,0.0
118,2023-03-18,0,0.0
118,2023-04-01,0,0.0
118,2023-04-04,0,0.0
118,2023-04-08,0,0.0
118,2023-04-15,0,0.0
118,2023-04-23,0,0.0
118,2023-04-27,0,0.0
118,2023-04-30,0,0.0
118,2023-05-06,0,0.0
118,2023-05-13,0,0.0
118,2023-05-20,0,0.0
118,2023-05-28,0,0.0
301,2024-09-21,0,5.4635053
301,2024-09-28,0,0.389
301,2024-10-05,0,0.4
301,2024-10-19,0,0.0
301,2024-10-26,9,0.0
301,2024-11-02,28,4.6745057
301,2024-11-09,15,19.206316
301,2024-11-23,18,12.367277
301,2024-12-01,66,16.488861
301,2024-12-04,0,41.54416
301,2024-12-14,0,12.32658
301,2024-12-22,17,1.2392031
301,2024-12-26,0,16.418747
301,2024-12-29,15,2.6965716
301,2025-01-04,9,10.380706
301,2025-01-15,7,7.3710766
301,2025-01-19,0,5.4635053
301,2025-01-25,77,0.78900003
301,2025-02-01,87,65.20103
301,2025-02-12,90,79.87772
301,2025-02-15,90,80.99226
301,2025-02-22,90,87.80582
301,2025-02-26,90,88.94545
301,2025-03-08,90,89.00624
301,2025-03-15,79,89.00624
301,2025-04-02,78,84.856094
301,2025-04-05,64,84.856094
301,2025-04-12,26,62.721237
301,2025-04-19,27,40.161327
301,2025-04-26,63,26.573624
301,2025-05-03,76,43.546745
301,2025-05-10,90,72.43566
301,2025-05-18,90,79.87772
301,2023-09-02,90,80.99226
301,2023-10-07,7,40.646336
301,2023-10-21,29,13.122392
301,2023-10-29,0,22.41218
