,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
0,25.387377303055985,2023-08-12,49,6,37.79079073872637,,,,,,,,,
1,17.424613746047754,2024-01-20,0,6,2.787322502391717,,,,,,,,,
2,0.7500980043082137,2024-01-30,0,6,8.529844294516465,,,,,,,,,
3,0.7500980043082137,2024-02-04,0,6,8.529844294516465,,,,,,,,,
4,0.7500980043082137,2024-02-11,0,6,8.529844294516465,,,,,,,,,
5,0.7500980043082279,2024-02-17,0,6,8.529844294516465,,,,,,,,,
6,0.7500980043082137,2024-02-24,0,6,8.529844294516465,,,,,,,,,
7,0.7500980043082137,2024-03-04,0,6,8.529844294516465,,,,,,,,,
8,0.7500980043082137,2024-03-09,0,6,8.529844294516465,,,,,,,,,
9,0.7500980043082279,2024-03-31,0,6,8.529844294516465,,,,,,,,,
10,0.7500980043082137,2024-04-03,0,6,8.529844294516465,,,,,,,,,
11,0.7500980043082137,2024-04-06,0,6,8.529844294516465,,,,,,,,,
12,0.7500980043082137,2024-04-14,0,6,8.529844294516465,,,,,,,,,
13,0.7500980043082279,2024-04-20,0,6,8.529844294516465,,,,,,,,,
14,0.7500980043082137,2024-04-23,0,6,8.529844294516465,,,,,,,,,
15,0.7500980043082137,2024-04-28,0,6,8.529844294516465,,,,,,,,,
16,0.7500980043082137,2024-05-04,0,6,8.529844294516465,,,,,,,,,
17,0.7500980043082279,2024-05-12,0,6,8.529844294516465,,,,,,,,,
18,0.7500980043082137,2024-05-19,21,6,8.529844294516465,,,,,,,,,
19,36.36476414845991,2025-01-15,90,6,42.31489828048052,,,,,,,,,
20,64.98860400401088,2025-01-18,90,6,63.030810049801715,,,,,,,,,
21,56.76669041987904,2025-01-25,90,6,72.42920588178558,,,,,,,,,
22,63.60223849681623,2025-02-02,90,6,66.4023076944413,,,,,,,,,
23,42.30110547930988,2025-02-15,90,6,63.79380097629152,,,,,,,,,
24,44.4801489141928,2025-02-22,90,6,49.38751759180059,,,,,,,,,
25,62.88707060123511,2025-02-26,84,6,65.36900003462091,,,,,,,,,
26,56.57542063226859,2025-03-09,90,6,68.16690817848888,,,,,,,,,
27,59.922014099632435,2025-03-16,90,6,75.02517056478177,,,,,,,,,
28,67.4607880865685,2025-04-01,76,6,81.96313051167749,,,,,,,,,
29,63.413810637211185,2025-04-05,29,6,69.3039759587991,,,,,,,,,
30,53.907170345759454,2025-04-12,21,6,34.69004026322261,,,,,,,,,
31,50.88600464888843,2025-04-20,0,6,34.83868908871156,,,,,,,,,
32,28.59292067199388,2025-04-23,90,6,39.29516174882187,,,,,,,,,
33,43.45479266643427,2025-05-03,0,6,66.24847103641642,,,,,,,,,
34,26.65377491545759,2025-05-11,0,6,59.442710280747065,,,,,,,,,
35,23.94307037492348,2025-05-18,0,6,27.267910648741008,,,,,,,,,
36,17.28721422622543,2023-02-04,0,8,27.256025038653405,43.20787340402603,4.0,3.0,8.0,13.0,2.0,1.0,,0.0
37,,2023-02-25,0,8,,23.79352343082428,3.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0
