,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
0,6,2023-08-12,49,52.0,52.0,25.387377303055985,37.79079073872637,,,,,,,,,,,25.387377303055985,37.79079073872637,,,,,,,,,,
1,6,2024-01-20,0,24.0,24.0,17.424613746047754,0.0,,,,,,,,,,,17.424613746047754,2.787322502391717,,,,,,,,,,
2,6,2024-01-30,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
3,6,2024-02-04,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
4,6,2024-02-11,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5,6,2024-02-17,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
6,6,2024-02-24,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
7,6,2024-03-04,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
8,6,2024-03-09,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
9,6,2024-03-31,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
10,6,2024-04-03,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
