,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
0,77.50319965120903,2022-08-05,90,11,67.35072408637683,,,,,,,,
1,76.39317009457754,2023-02-11,90,11,78.80257453591864,,,,,,,,
2,78.39408473312972,2023-02-15,90,11,76.76468629799672,,,,,,,,
3,61.525071626447385,2023-02-18,90,11,83.24859751516598,,,,,,,,
4,63.07556588575797,2023-02-25,83,11,78.84667127973748,,,,,,,,
5,65.50151102148203,2023-03-01,90,11,72.48281846349093,,,,,,,,
6,64.5367617770906,2023-03-04,90,11,73.63876403808344,,,,,,,,
7,77.04262648286169,2023-03-12,90,11,74.97496448796703,,,,,,,,
8,83.4138288041863,2023-03-19,90,11,67.84369168841745,,,,,,,,
9,78.52271390539502,2023-04-01,84,11,83.23953355906119,,,,,,,,
10,81.07241624331024,2023-04-09,79,11,76.85461216333215,,,,,,,,
11,79.74200370586492,2023-04-16,89,11,64.91508157134781,,,,,,,,
12,82.39389144648118,2023-04-21,90,11,81.46644599455375,,,,,,,,
13,75.61606014333908,2023-04-26,70,11,75.95191871048058,,,,,,,,
14,69.04512385992973,2023-05-02,90,11,63.43861387884439,,,,,,,,
15,77.9342577262822,2023-05-07,79,11,61.55949931497008,,,,,,,,
16,73.0367508363499,2023-05-14,76,11,61.84772674487094,,,,,,,,
17,73.81006677331345,2023-05-20,90,11,44.29771382821848,,,,,,,,
18,69.8998931952848,2023-05-28,74,11,55.890084305751586,,,,,,,,
19,75.71963213928288,2023-08-12,90,11,76.85096583114856,,,,,,,,
20,80.06891530734428,2024-02-04,90,11,74.19448762563508,,,,,,,,
21,71.27745841045811,2024-02-11,90,11,79.8995972375151,,,,,,,,
22,69.47772918853737,2024-02-17,90,11,76.29331800211361,,,,,,,,
23,81.8606477598617,2024-02-24,75,11,80.94301478165707,,,,,,,,
