,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
0,13,2022-08-07,90,78,80,77,75,75,,89.99997
1,13,2022-08-31,90,80,81,86,86,76,90.0,89.99997
2,13,2022-09-03,90,80,80,90,90,75,90.0,89.99997
3,13,2022-09-18,90,80,81,70,79,77,90.0,89.99997
4,13,2022-10-01,90,78,80,84,77,76,90.0,89.99997
5,13,2022-10-09,90,78,80,84,80,75,90.0,89.99997
6,13,2022-10-16,90,77,80,82,79,74,90.0,89.99997
7,13,2022-10-19,90,84,84,88,85,78,90.0,89.99997
8,13,2022-10-24,90,83,84,90,83,78,90.0,89.99997
9,13,2022-10-30,90,81,82,87,81,76,90.0,89.99997
10,13,2022-11-06,90,81,82,82,83,76,90.0,89.99997
11,13,2022-11-12,90,78,80,88,82,74,90.0,89.99997
12,13,2022-12-26,90,76,77,82,77,73,90.0,89.99997
13,13,2022-12-30,90,77,78,73,73,74,90.0,89.99997
14,13,2023-01-04,90,76,77,73,72,73,90.0,89.99997
15,13,2023-01-14,90,75,76,79,73,71,90.0,89.99997
16,13,2023-01-21,90,77,77,72,74,74,90.0,89.99997
17,13,2023-02-04,90,77,78,75,73,74,90.0,89.99997
18,13,2023-02-11,90,79,80,75,78,74,90.0,89.99997
19,13,2023-02-19,90,76,78,80,75,75,90.0,89.99997
20,13,2023-02-25,90,76,78,79,72,74,90.0,89.99997
21,13,2023-03-04,90,84,85,84,79,78,90.0,89.99997
22,13,2023-03-12,90,80,80,86,80,71,90.0,89.99997
23,13,2023-04-02,90,81,81,79,77,75,90.0,89.99997
24,13,2023-04-05,90,80,81,76,82,75,90.0,89.99997
25,13,2023-04-08,90,78,79,78,76,73,90.0,89.99997
26,13,2023-04-16,90,77,78,83,80,74,90.0,89.99997
27,13,2023-04-23,90,77,78,83,76,72,90.0,89.99997
28,13,2023-04-26,90,82,82,89,82,78,90.0,89.99997
29,13,2023-04-29,90,83,83,82,79,77,90.0,89.99997
30,13,2023-05-03,0,78,80,84,78,75,90.0,89.99997
31,13,2023-05-07,90,45,49,52,56,45,67.5,35.780704
32,13,2023-05-14,32,66,68,82,69,61,67.5,83.01549
33,13,2023-05-21,90,48,49,55,53,43,53.0,52.68143
34,13,2023-05-28,90,66,66,69,65,61,53.0,84.023674
35,13,2023-08-12,90,70,71,78,67,66,75.5,80.27317
36,13,2023-09-17,90,81,82,78,79,78,75.5,89.99997
37,13,2023-09-24,45,79,81,88,79,76,90.0,89.99997
38,13,2023-09-30,80,59,61,58,58,52,78.75,59.791103
39,13,2023-10-08,90,67,69,80,74,59,76.25,82.754364
40,13,2023-10-21,90,72,74,67,72,68,76.25,81.02598
41,13,2023-10-28,88,78,78,82,76,70,76.25,88.74988
42,13,2023-11-04,90,80,81,78,82,73,87.0,89.8208
43,13,2023-11-11,90,79,80,89,81,74,89.5,90.00003
