,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
0,2.255410238321204,2023-01-03,0,32,2.6760163075816195,,,,,,,,
1,0.8899571789973919,2023-05-20,0,32,1.651797448308173,,,,,,,,
2,0.8899571789973635,2023-05-28,0,32,1.651797448308173,,,,,,,,
3,0.8899571789973635,2025-02-26,0,32,1.651797448308173,,,,,,,,
4,0.8899571789973777,2025-03-09,0,32,1.651797448308173,,,,,,,,
5,0.8899571789973493,2025-03-16,0,32,1.651797448308173,,,,,,,,
6,0.8899571789973351,2025-04-01,0,32,1.651797448308173,,,,,,,,
7,0.8899571789973919,2025-04-05,0,32,1.651797448308173,,,,,,,,
8,0.8899571789973635,2025-04-12,0,32,1.651797448308173,,,,,,,,
9,0.8899571789973351,2025-04-20,6,32,1.651797448308173,,,,,,,,
10,4.95559325111077,2025-04-23,0,32,17.724066563675535,,,,,,,,
11,2.2500059409275224,2025-05-03,0,32,4.523050448490167,,,,,,,,
12,1.4357163439926808,2025-05-11,0,32,0.7467596478466589,,,,,,,,
13,1.9140883798456372,2025-05-18,0,32,9.815072978156252,,,,,,,,
14,37.946580794900186,2023-02-04,8,48,16.643199675737762,,,,,,,,
15,5.50368879729271,2023-08-20,16,48,22.782154309979106,,,,,,,,
16,26.87877700178693,2024-04-03,70,48,19.336348706923133,,,,,,,,
17,32.04414272374565,2024-04-06,1,48,1.8162807363290483,,,,,,,,
18,25.701929267927497,2024-04-14,0,48,-3.276863083659947,,,,,,,,
19,22.166036876898332,2024-04-21,1,48,-0.963772909526142,,,,,,,,
20,10.10292162010316,2024-04-27,7,48,15.3445740391044,,,,,,,,
21,5.873503596556461,2024-05-05,17,48,4.6466999000438705,,,,,,,,
22,16.974165358660173,2024-05-13,11,48,16.788106490218553,,,,,,,,
23,20.08486005971737,2024-05-19,90,48,3.9762766297010046,,,,,,,,
24,27.27492291618437,2025-01-15,0,48,53.8046833723193,,,,,,,,
25,10.860422533593905,2025-01-18,10,48,41.70435687896483,,,,,,,,
