,player_id,datetime,minutes,predmin
0,424,2024-09-21,0,3
1,424,2024-09-28,0,2
2,424,2024-10-05,0,1
3,424,2024-10-19,0,0
4,424,2024-10-25,0,0
5,424,2024-11-02,19,1
6,424,2024-11-10,7,17
7,424,2024-11-23,70,14
8,424,2024-11-30,0,41
9,424,2024-12-03,73,20
10,424,2024-12-08,61,53
11,424,2024-12-14,90,51
12,424,2024-12-22,0,61
13,424,2024-12-26,0,37
14,424,2024-12-29,0,21
15,424,2025-01-04,0,14
16,424,2025-01-15,24,0
17,424,2025-01-18,26,25
18,424,2025-01-26,0,27
19,424,2025-02-01,0,15
20,424,2025-02-15,0,11
21,424,2025-02-21,0,7
22,424,2025-02-27,0,1
23,424,2025-03-09,0,0
24,424,2025-03-16,8,1
25,424,2025-04-02,0,8
26,424,2025-04-07,0,4
27,424,2025-04-12,90,3
28,424,2025-04-20,0,49
29,424,2025-04-26,45,23
30,424,2025-05-03,83,37
31,424,2025-05-11,76,59
32,424,2025-05-18,79,58
33,424,2023-01-03,0,69
34,424,2023-02-11,0,0
35,424,2023-02-19,0,0
36,424,2023-02-25,0,1
37,424,2023-03-04,0,1
38,424,2023-03-11,0,1
39,424,2023-03-18,0,2
40,424,2023-04-01,0,1
41,424,2023-04-04,0,1
42,424,2023-04-08,0,1
43,424,2023-04-15,0,1
44,424,2023-04-22,0,2
45,424,2023-04-25,0,1
46,424,2023-05-01,0,1
47,424,2023-05-08,0,1
48,424,2023-05-15,0,0
49,424,2023-05-22,0,1
50,424,2023-05-28,0,2
51,265,2024-09-21,0,0
52,265,2024-09-28,0,1
53,265,2024-10-05,0,1
54,265,2024-10-21,0,1
55,265,2024-10-27,0,1
56,265,2024-11-02,0,1
57,265,2024-11-09,0,0
58,265,2024-11-23,0,1
59,265,2024-11-30,0,0
60,265,2024-12-03,0,1
61,265,2024-12-07,0,0
62,265,2024-12-15,0,1
63,265,2024-12-21,0,0
64,265,2024-12-26,0,1
65,265,2024-12-29,0,0
66,265,2025-01-04,0,1
67,265,2025-01-15,0,0
68,265,2025-01-18,0,0
69,265,2025-01-26,0,0
70,265,2025-02-02,0,0
71,265,2025-02-15,0,1
72,265,2025-02-22,0,1
73,265,2025-02-25,0,0
74,265,2025-03-08,0,1
75,265,2025-04-02,0,0
76,265,2025-04-05,0,1
77,265,2025-04-12,0,0
78,265,2025-04-16,0,1
79,265,2025-04-19,0,0
80,265,2025-04-23,0,1
81,265,2025-05-05,0,0
82,265,2025-05-11,0,0
83,265,2025-05-20,0,1
84,265,2023-08-12,0,0
85,265,2023-09-16,1,10
86,265,2023-09-23,0,10
87,265,2023-09-30,0,6
88,265,2023-10-07,0,2
89,265,2023-10-21,0,2
90,265,2023-10-27,20,1
91,265,2023-11-04,20,18
92,265,2023-11-11,1,21
93,265,2023-11-25,10,13
94,265,2023-12-03,0,15
95,265,2023-12-06,21,9
96,265,2023-12-09,6,19
97,265,2023-12-16,9,14
98,265,2023-12-21,0,16
99,265,2023-12-27,0,8
100,265,2023-12-30,0,5
101,265,2024-01-20,14,1
102,265,2024-01-30,0,16
103,265,2024-02-03,10,4
104,265,2024-02-12,11,13
105,265,2024-02-19,18,16
106,265,2024-02-24,24,20
107,265,2024-03-02,0,26
108,265,2024-03-09,20,15
109,265,2024-03-30,0,21
110,265,2024-04-02,0,13
111,265,2024-04-06,8,4
112,265,2024-04-14,0,13
113,265,2024-04-21,29,5
114,265,2024-04-24,0,26
115,265,2024-04-27,5,11
116,265,2024-05-06,0,14
117,265,2024-05-11,70,8
118,265,2024-05-19,0,36
119,265,2023-02-04,8,16
120,265,2023-03-04,15,8
121,265,2023-03-11,29,17
122,265,2023-03-15,10,29
123,265,2023-03-19,8,21
124,265,2023-04-01,0,20
125,265,2023-04-09,0,9
126,265,2023-04-15,0,3
127,265,2023-04-22,0,1
128,265,2023-04-25,0,1
129,265,2023-04-29,0,2
130,265,2023-05-06,0,0
131,265,2023-05-13,0,1
132,265,2023-05-20,0,0
133,265,2023-05-28,1,1
134,777,2024-09-21,0,35
135,777,2024-09-28,22,18
136,777,2024-10-05,33,25
137,777,2024-10-20,0,28
138,777,2024-10-26,0,13
139,777,2024-11-02,0,10
140,777,2024-11-09,0,6
141,777,2024-11-23,1,0
142,777,2024-11-30,8,2
143,777,2024-12-04,33,8
144,777,2024-12-09,0,27
145,777,2024-12-14,18,13
146,777,2024-12-22,16,22
147,777,2024-12-26,16,19
148,777,2024-12-29,77,29
149,777,2025-01-06,74,54
150,777,2025-01-15,45,55
151,777,2025-01-20,0,47
152,777,2025-01-25,58,28
153,777,2025-02-01,11,47
154,777,2025-02-16,0,30
155,777,2025-02-22,0,17
156,777,2025-02-25,0,12
157,777,2025-03-08,16,4
158,777,2025-03-15,0,13
159,777,2025-04-01,0,5
160,777,2025-04-05,0,5
161,777,2025-04-13,7,3
162,777,2025-04-20,0,7
163,777,2025-04-26,0,4
164,777,2025-05-02,5,2
165,777,2025-05-10,0,9
166,777,2025-05-20,9,3
167,777,2023-08-14,27,11
168,777,2023-09-16,59,43
169,777,2023-09-23,45,51
170,777,2023-09-30,85,46
171,777,2023-10-08,85,64
172,777,2023-10-21,90,70
173,777,2023-10-28,90,75
174,777,2023-11-04,90,79
175,777,2023-11-11,90,78
176,777,2023-11-27,90,74
177,777,2023-12-02,90,77
178,777,2023-12-05,90,72
179,777,2023-12-09,90,77
180,777,2023-12-17,90,73
181,777,2023-12-24,90,71
182,777,2023-12-27,45,69
183,777,2023-12-30,90,64
184,777,2024-01-22,0,73
185,777,2024-02-01,0,41
186,777,2024-02-04,0,23
187,777,2024-02-10,0,14
188,777,2024-02-17,87,1
189,777,2024-02-25,85,47
190,777,2024-04-13,31,54
191,777,2024-04-20,50,40
192,777,2024-04-24,90,47
193,777,2024-04-27,90,61
194,777,2024-05-04,86,69
195,777,2024-05-11,90,74
196,777,2024-05-19,61,72
197,777,2022-08-06,84,64
198,777,2022-08-31,0,27
199,777,2022-09-03,8,14
200,777,2022-09-17,20,11
201,777,2022-10-08,33,19
202,777,2022-10-15,8,29
203,777,2022-10-18,15,21
204,777,2022-10-23,10,22
205,777,2022-10-29,0,19
206,777,2022-11-05,67,9
207,777,2022-11-12,0,39
208,777,2022-12-26,59,17
209,777,2022-12-31,90,39
210,777,2023-01-04,58,59
211,777,2023-01-14,72,49
212,777,2023-01-22,45,61
213,777,2023-02-04,41,51
