,player_id,datetime,minutes,predmin
0,645,2024-09-21,0,5
1,645,2024-09-30,0,7
2,645,2024-10-05,0,4
3,645,2024-10-19,0,4
4,645,2024-10-26,13,7
5,645,2024-11-02,0,14
6,645,2024-11-09,0,9
7,645,2024-11-24,0,7
8,645,2024-11-29,0,4
9,645,2024-12-04,77,6
10,645,2024-12-07,45,47
11,645,2024-12-15,0,41
12,645,2024-12-22,10,18
13,645,2024-12-26,29,24
14,645,2024-12-29,90,33
15,645,2025-01-04,45,61
16,645,2025-01-16,90,51
17,645,2025-01-19,85,70
18,645,2025-01-25,87,74
19,645,2025-02-01,90,81
20,645,2025-02-15,90,78
21,645,2025-02-22,90,73
22,645,2025-02-25,45,76
23,645,2025-03-08,0,53
24,645,2025-03-15,0,21
25,645,2025-04-02,0,15
26,645,2025-04-06,0,7
27,645,2025-04-12,0,2
28,645,2025-04-19,0,5
29,645,2025-04-26,4,3
30,645,2025-05-03,0,10
31,645,2025-05-10,90,6
32,645,2025-05-18,90,55
33,645,2023-02-04,90,66
34,645,2023-03-04,0,22
35,645,2023-03-12,0,10
36,645,2023-03-15,31,1
37,645,2023-03-18,0,29
38,645,2023-04-02,0,12
39,645,2023-04-08,0,10
40,645,2023-04-15,0,5
41,645,2023-04-21,0,12
42,645,2023-04-27,0,2
43,645,2023-04-30,0,6
44,645,2023-05-08,0,1
45,645,2023-05-13,0,6
46,645,2023-05-21,76,2
47,645,2023-05-28,90,45
48,553,2024-12-01,0,2
49,553,2024-12-04,0,0
50,553,2024-12-07,0,1
51,553,2024-12-15,0,4
52,553,2024-12-22,0,0
53,553,2024-12-26,0,8
54,553,2024-12-30,0,4
55,553,2025-01-05,0,2
56,553,2025-01-16,0,4
57,553,2025-01-19,0,2
58,553,2025-01-26,0,3
59,553,2025-02-02,0,1
60,553,2025-02-16,0,0
61,553,2025-02-22,0,3
62,553,2025-02-26,0,5
63,553,2025-03-09,0,5
64,553,2025-03-16,21,2
65,553,2025-04-01,0,18
66,553,2025-04-06,0,7
67,553,2025-04-13,54,3
68,553,2025-04-20,90,31
69,553,2025-04-27,0,59
70,553,2025-05-04,90,30
71,553,2025-05-11,90,56
72,553,2025-05-16,0,67
73,553,2024-04-07,0,26
74,553,2024-05-06,0,0
75,553,2024-05-12,0,1
76,553,2024-05-15,0,1
77,553,2024-05-19,0,1
78,101,2024-09-21,0,69
79,101,2024-09-30,90,39
80,101,2024-10-05,90,71
81,101,2024-10-19,90,77
82,101,2024-10-26,90,79
83,101,2024-11-02,90,86
84,101,2024-11-09,66,86
85,101,2024-11-23,64,70
86,101,2024-11-30,81,61
87,101,2024-12-05,0,75
88,101,2024-12-08,0,21
89,101,2024-12-16,0,16
90,101,2024-12-22,0,8
91,101,2024-12-26,0,2
92,101,2024-12-29,0,4
93,101,2025-01-04,0,1
94,101,2025-01-14,0,3
95,101,2025-01-18,0,1
96,101,2025-01-25,0,2
97,101,2025-02-01,0,1
98,101,2025-02-15,0,1
99,101,2025-02-22,0,5
100,101,2025-02-25,0,2
101,101,2025-03-09,0,2
102,101,2025-03-15,0,3
103,101,2025-04-02,32,4
104,101,2025-04-05,13,28
105,101,2025-04-14,45,22
106,101,2025-04-19,0,40
107,101,2025-04-27,5,13
108,101,2025-05-03,0,16
109,101,2025-05-10,14,6
110,101,2025-05-20,0,15
111,101,2023-08-12,59,8
112,101,2023-09-17,16,68
113,101,2023-09-24,7,38
114,101,2023-09-30,90,29
115,101,2023-10-07,90,60
116,101,2023-10-21,5,71
117,101,2023-10-28,0,30
118,101,2023-11-04,45,19
119,101,2023-11-11,90,34
120,101,2023-11-25,90,68
121,101,2023-12-03,90,72
122,101,2023-12-06,90,72
123,101,2023-12-09,90,80
124,101,2023-12-23,90,88
125,101,2023-12-26,90,94
126,101,2023-12-31,90,85
127,101,2024-02-01,90,83
128,101,2024-02-04,90,85
129,101,2024-02-10,90,79
130,101,2024-02-17,90,70
131,101,2024-02-24,79,71
132,101,2024-03-03,11,76
133,101,2024-03-09,0,49
134,101,2024-03-13,0,17
135,101,2024-03-30,0,9
136,101,2024-04-02,0,2
137,101,2024-04-06,4,3
138,101,2024-04-13,90,10
139,101,2024-04-21,62,62
140,101,2024-04-24,86,50
141,101,2024-04-28,90,66
142,101,2024-05-04,79,79
143,101,2024-05-11,90,78
144,101,2024-05-19,83,81
145,101,2022-08-13,10,71
146,101,2022-09-03,0,22
147,101,2022-09-17,90,8
148,101,2022-10-01,90,61
149,101,2022-10-08,90,74
150,101,2022-10-15,90,75
151,101,2022-10-19,76,83
152,101,2022-10-24,90,77
153,101,2022-10-29,90,84
154,101,2022-11-05,87,82
155,101,2022-11-12,90,80
156,101,2022-12-27,90,80
157,101,2022-12-31,90,81
158,101,2023-01-03,90,79
159,101,2023-01-14,77,79
160,101,2023-01-21,0,76
161,101,2023-02-04,90,25
162,101,2023-02-11,52,65
163,101,2023-02-18,90,57
164,101,2023-02-25,90,74
165,101,2023-03-04,90,84
166,101,2023-03-11,90,75
167,101,2023-03-18,90,83
168,101,2023-04-01,90,76
169,101,2023-04-04,84,78
170,101,2023-04-08,0,79
171,101,2023-04-15,11,34
172,101,2023-04-23,0,32
173,101,2023-04-27,67,18
174,101,2023-04-30,90,47
175,101,2023-05-06,90,68
176,101,2023-05-13,0,72
177,101,2023-05-20,90,36
178,101,2023-05-28,90,70
179,251,2024-09-21,0,1
180,251,2024-09-28,0,0
181,251,2024-10-06,0,0
182,251,2024-10-20,0,0
183,251,2024-10-27,0,0
184,251,2024-11-03,0,2
185,251,2024-11-10,0,3
186,251,2024-11-23,0,3
187,251,2024-12-01,0,2
188,251,2024-12-04,0,0
189,251,2024-12-08,0,1
190,251,2024-12-15,0,1
191,251,2024-12-22,0,1
192,251,2024-12-26,0,0
193,251,2024-12-30,0,4
194,251,2025-01-04,0,7
195,251,2025-01-14,0,2
196,251,2025-01-20,0,4
197,251,2025-01-25,0,2
198,251,2025-02-03,0,2
199,251,2025-02-14,0,3
200,251,2025-02-22,0,2
201,251,2025-02-25,0,4
202,251,2025-03-09,0,2
203,251,2025-03-16,0,0
204,251,2025-04-03,0,1
205,251,2025-04-06,0,2
206,251,2025-04-13,0,3
207,251,2025-04-20,0,7
208,251,2025-04-26,0,1
209,251,2025-05-04,0,0
210,251,2025-05-11,0,0
211,251,2025-05-16,0,3
212,79,2025-02-22,20,58
213,79,2025-02-25,45,43
214,79,2025-03-08,0,46
215,79,2025-04-02,0,21
216,79,2025-04-05,45,10
217,79,2025-04-12,5,30
218,79,2025-04-19,0,15
219,79,2025-04-22,0,9
220,79,2025-05-03,0,8
221,79,2025-05-10,0,4
222,79,2025-05-16,0,1
223,8,2024-09-22,16,1
224,8,2024-09-28,0,14
225,8,2024-10-05,1,8
226,8,2024-10-19,43,5
227,8,2024-10-27,36,26
228,8,2024-11-02,0,28
229,8,2024-11-10,0,17
230,8,2024-11-23,2,13
231,8,2024-11-30,45,15
232,8,2024-12-04,90,27
233,8,2024-12-08,90,61
234,8,2024-12-14,0,69
235,8,2024-12-21,0,35
236,8,2024-12-27,0,28
237,8,2025-01-01,0,20
238,8,2025-01-04,0,0
239,8,2025-01-15,0,1
240,8,2025-01-18,0,1
241,8,2025-01-25,0,0
242,8,2025-02-02,0,2
243,8,2025-02-15,0,0
244,8,2025-02-22,0,4
245,8,2025-02-26,0,1
246,8,2025-03-09,0,1
247,8,2025-03-16,0,2
248,8,2025-04-01,74,2
249,8,2025-04-05,90,42
250,8,2025-04-12,90,63
251,8,2025-04-20,90,71
252,8,2025-04-23,90,81
253,8,2025-05-03,90,74
254,8,2025-05-11,90,68
255,8,2025-05-18,90,76
256,8,2023-08-12,0,77
257,8,2023-09-17,0,16
258,8,2023-09-24,0,16
259,8,2023-09-30,0,14
260,8,2023-10-08,0,4
261,8,2023-10-21,0,0
262,8,2023-10-28,90,5
263,8,2023-11-04,0,49
264,8,2023-11-11,1,24
265,8,2023-11-25,0,18
266,8,2023-12-02,1,20
267,8,2023-12-05,63,10
268,8,2023-12-09,0,39
269,8,2023-12-17,1,10
270,8,2023-12-23,0,16
271,8,2023-12-28,0,13
272,8,2023-12-31,45,5
273,8,2024-01-20,9,31
274,8,2024-01-30,1,20
275,8,2024-02-04,45,13
276,8,2024-02-11,90,42
277,8,2024-02-17,90,62
278,8,2024-02-24,90,72
279,8,2024-03-04,90,77
280,8,2024-03-09,78,83
281,8,2024-03-31,65,81
282,8,2024-04-03,0,65
283,8,2024-04-06,0,48
284,8,2024-04-14,0,20
285,8,2024-04-20,90,15
286,8,2024-04-23,0,47
287,8,2024-04-28,1,22
288,8,2024-05-04,0,15
289,8,2024-05-12,1,19
290,8,2024-05-19,0,3
291,8,2023-02-04,0,8
292,8,2023-02-25,0,5
293,8,2023-03-01,0,1
294,8,2023-03-04,0,2
295,8,2023-03-12,0,1
296,8,2023-03-19,4,0
297,8,2023-04-01,0,3
298,8,2023-04-09,10,2
299,8,2023-04-16,0,10
300,8,2023-04-21,0,7
301,8,2023-04-26,0,4
302,8,2023-05-02,90,7
303,8,2023-05-07,90,57
304,8,2023-05-14,90,71
305,8,2023-05-20,62,75
306,8,2023-05-28,79,71
307,449,2024-09-21,90,73
308,449,2024-09-28,90,76
309,449,2024-10-05,90,73
310,449,2024-10-20,80,73
311,449,2024-10-27,90,79
312,449,2024-11-02,90,71
313,449,2024-11-09,24,78
314,449,2024-12-01,72,56
315,449,2024-12-04,23,59
316,449,2024-12-14,78,54
317,449,2024-12-22,90,62
318,449,2024-12-26,90,74
319,449,2024-12-29,90,72
320,449,2025-01-05,85,83
321,449,2025-01-14,90,77
322,449,2025-01-18,90,78
323,449,2025-01-25,90,80
324,449,2025-02-01,69,78
325,449,2025-02-12,29,82
326,449,2025-02-16,63,68
327,449,2025-02-19,65,61
328,449,2025-02-23,90,56
329,449,2025-02-26,76,65
330,449,2025-03-08,88,71
331,449,2025-04-20,19,73
332,449,2025-04-27,75,53
333,449,2025-05-04,56,67
334,449,2025-05-11,23,52
335,449,2025-05-19,0,42
336,449,2023-08-13,90,31
337,449,2023-09-30,16,78
338,449,2023-10-08,79,49
339,449,2023-10-21,90,62
340,449,2023-10-29,88,69
341,449,2023-11-05,90,62
342,449,2023-11-12,89,70
343,449,2023-11-25,90,71
344,449,2023-12-03,90,83
345,449,2023-12-06,90,80
346,449,2023-12-09,90,81
347,449,2023-12-17,90,76
348,449,2023-12-23,90,89
349,449,2023-12-26,90,90
350,449,2024-01-01,90,87
351,449,2024-01-31,22,80
352,449,2024-02-04,57,66
353,449,2024-02-10,45,60
354,449,2024-04-14,42,48
355,449,2024-04-21,79,40
356,449,2024-04-24,83,56
357,449,2024-04-27,77,57
358,449,2024-05-05,90,59
359,449,2024-05-13,90,66
360,449,2024-05-19,70,73
361,449,2022-08-06,90,62
362,449,2022-08-31,70,95
363,449,2022-09-03,58,75
364,449,2022-10-01,90,60
365,449,2022-10-09,45,80
366,449,2022-10-16,1,49
367,449,2022-10-19,90,30
368,449,2022-10-22,28,58
369,449,2022-10-29,78,39
370,449,2022-11-06,90,59
371,449,2022-11-12,86,72
372,449,2022-12-26,78,66
373,449,2022-12-30,85,67
374,449,2023-01-02,90,76
375,449,2023-01-14,90,73
376,449,2023-01-21,18,76
377,449,2023-02-04,90,60
378,449,2023-02-13,90,69
379,449,2023-02-18,90,64
380,449,2023-02-25,70,74
381,449,2023-03-01,89,67
382,449,2023-03-05,90,71
383,449,2023-03-11,64,78
384,449,2023-04-01,90,69
385,449,2023-04-04,0,72
386,449,2023-04-09,90,47
387,449,2023-04-17,90,61
388,449,2023-04-22,90,77
389,449,2023-04-26,90,80
390,449,2023-04-30,90,93
391,449,2023-05-03,90,88
392,449,2023-05-06,90,78
393,449,2023-05-15,90,71
394,449,2023-05-20,90,72
395,449,2023-05-28,90,72
396,583,2024-09-21,16,67
397,583,2024-09-28,12,45
398,583,2024-10-05,19,35
399,583,2024-10-19,90,33
400,583,2024-10-27,90,58
401,583,2024-11-02,90,66
402,583,2024-11-10,90,73
403,583,2024-11-25,90,77
404,583,2024-11-30,90,73
405,583,2024-12-04,90,78
406,583,2024-12-07,90,80
407,583,2024-12-14,63,74
408,583,2024-12-21,63,70
409,583,2024-12-30,32,66
410,583,2025-01-04,90,45
411,583,2025-01-15,84,65
412,583,2025-01-18,90,75
413,583,2025-01-25,90,67
414,583,2025-02-01,63,77
415,583,2025-02-15,45,72
416,583,2025-02-23,90,53
417,583,2025-02-26,68,67
418,583,2025-03-10,90,64
419,583,2025-04-02,90,76
420,583,2025-04-07,90,70
421,583,2025-04-13,90,80
422,583,2025-04-16,90,76
423,583,2025-04-19,90,82
424,583,2025-04-26,90,78
425,583,2025-05-04,90,76
426,583,2025-05-11,90,75
427,583,2025-05-18,90,73
428,583,2023-08-12,0,75
429,583,2023-09-16,0,5
430,583,2023-09-24,20,5
431,583,2023-09-30,1,16
432,583,2023-10-08,0,10
433,583,2023-10-21,21,5
434,583,2023-10-28,0,23
435,583,2023-11-04,45,5
436,583,2023-11-11,45,30
437,583,2023-11-25,90,31
438,583,2023-12-02,90,63
439,583,2023-12-07,90,77
440,583,2023-12-10,73,71
441,583,2023-12-16,83,70
442,583,2023-12-23,9,72
443,583,2023-12-26,35,49
444,583,2024-01-01,90,44
445,583,2024-01-30,15,61
446,583,2024-02-03,26,34
447,583,2024-02-10,9,39
448,583,2024-02-17,19,30
449,583,2024-02-24,72,28
450,583,2024-03-02,38,51
451,583,2024-03-11,90,47
452,583,2024-04-13,12,62
453,583,2024-04-24,0,40
454,583,2024-04-27,90,29
455,583,2024-05-04,90,60
456,583,2024-05-11,90,65
457,583,2022-08-06,0,75
458,583,2022-08-30,0,2
459,583,2022-09-03,0,2
460,583,2022-09-16,0,4
461,583,2022-10-01,0,2
462,583,2022-10-08,0,4
463,583,2022-10-16,0,5
464,583,2022-10-19,0,7
465,583,2022-10-23,0,4
466,583,2022-10-29,0,1
467,583,2022-11-06,0,2
468,583,2022-11-12,0,3
469,583,2022-12-26,0,4
470,583,2022-12-31,0,6
471,583,2023-01-04,0,6
472,583,2023-01-14,0,3
473,583,2023-01-21,0,1
474,583,2023-02-04,0,2
475,583,2023-02-11,0,4
476,583,2023-02-18,0,3
477,583,2023-02-25,0,1
478,583,2023-03-04,0,5
479,583,2023-03-12,0,2
480,583,2023-03-15,0,1
481,583,2023-03-18,0,5
482,583,2023-04-02,0,3
483,583,2023-04-08,0,5
484,583,2023-04-15,0,2
485,583,2023-04-21,0,12
486,583,2023-04-27,0,2
487,583,2023-04-30,0,6
488,583,2023-05-08,0,1
489,583,2023-05-13,0,6
490,583,2023-05-21,13,2
491,583,2023-05-28,13,11
492,687,2024-09-21,0,20
493,687,2024-09-29,9,10
494,687,2024-10-06,0,22
495,687,2024-10-19,0,4
496,687,2024-10-27,0,1
497,687,2024-11-03,90,0
498,687,2024-11-10,90,54
499,687,2024-11-23,90,63
500,687,2024-12-01,90,78
501,687,2024-12-05,90,85
502,687,2024-12-08,75,82
503,687,2024-12-15,90,69
504,687,2024-12-22,90,80
505,687,2024-12-26,86,73
506,687,2024-12-29,90,72
507,687,2025-01-04,45,80
508,687,2025-01-15,90,58
509,687,2025-01-19,45,71
510,687,2025-01-26,90,58
511,755,2024-12-09,0,5
512,755,2024-12-16,15,0
513,755,2024-12-21,19,14
514,755,2024-12-26,0,18
515,755,2024-12-29,0,6
516,755,2025-01-04,0,9
517,755,2025-01-14,9,10
518,755,2025-01-18,34,21
519,755,2025-01-26,15,33
520,755,2025-02-03,19,27
521,755,2025-02-15,45,29
522,755,2025-02-22,90,39
523,755,2025-02-27,65,63
524,755,2025-03-10,90,64
525,755,2025-03-15,0,68
526,755,2025-04-01,76,38
527,755,2025-04-05,45,55
528,755,2025-04-13,56,52
529,755,2025-04-19,10,47
530,755,2025-04-26,0,40
531,755,2025-05-04,0,17
532,755,2025-05-11,0,10
533,755,2025-05-18,0,1
534,498,2024-09-22,0,64
535,498,2024-09-28,80,43
536,498,2024-10-05,90,61
537,498,2024-10-20,90,62
538,498,2024-10-26,90,68
539,498,2024-11-02,17,75
540,498,2024-11-09,90,49
541,498,2024-11-23,73,64
542,498,2024-12-01,78,56
543,498,2024-12-04,16,58
544,498,2024-12-07,83,47
545,498,2024-12-15,0,18
546,498,2024-12-21,90,41
547,498,2024-12-26,90,73
548,498,2024-12-29,90,70
549,498,2025-01-04,90,73
550,498,2025-01-14,0,75
551,498,2025-01-19,18,41
552,498,2025-01-25,0,43
553,498,2025-02-02,0,24
554,498,2025-02-15,90,5
555,498,2025-02-23,90,48
556,498,2025-02-26,0,63
557,498,2025-03-08,29,26
558,498,2025-03-15,90,43
559,498,2025-04-02,1,59
560,498,2025-04-06,16,26
561,498,2025-04-12,90,33
562,498,2025-04-19,0,57
563,498,2025-04-22,0,21
564,498,2025-05-02,7,13
565,498,2025-05-10,75,24
566,498,2025-05-20,0,43
567,498,2023-08-11,78,21
568,498,2023-09-16,1,22
569,498,2023-09-23,0,4
570,498,2023-09-30,0,2
571,498,2023-10-08,67,3
572,498,2023-10-21,0,39
573,498,2023-10-29,0,16
574,498,2023-11-04,19,6
575,498,2023-11-12,0,28
576,498,2023-11-25,0,4
577,498,2023-12-03,17,4
578,498,2023-12-06,67,23
579,498,2023-12-10,0,45
580,498,2023-12-16,90,19
581,498,2023-12-27,0,52
582,498,2023-12-30,22,21
583,498,2024-01-13,0,35
584,498,2024-01-31,90,29
585,498,2024-02-05,0,50
586,498,2024-02-10,0,22
587,498,2024-02-17,0,9
588,498,2024-02-20,0,17
589,498,2024-02-24,0,3
590,498,2024-03-03,0,3
591,498,2024-03-10,0,2
592,498,2024-03-31,63,0
593,498,2024-04-03,90,36
594,498,2024-04-06,90,56
595,498,2024-04-13,90,68
596,498,2024-04-25,11,71
597,498,2024-04-28,0,55
598,498,2024-05-04,0,42
599,498,2024-05-11,8,21
600,498,2024-05-14,0,10
601,498,2024-05-19,0,1
602,498,2022-08-07,0,3
603,498,2022-08-31,15,2
604,498,2022-09-03,0,9
605,498,2022-09-17,0,2
606,498,2022-10-02,0,3
607,498,2022-10-08,12,5
608,498,2022-10-16,0,5
609,498,2022-10-22,0,1
610,498,2022-10-29,0,9
