,player_id,datetime,minutes,predmin
0,645,2024-09-21,0,5
1,645,2024-09-30,0,4
2,645,2024-10-05,0,4
3,645,2024-10-19,0,5
4,645,2024-10-26,13,3
5,645,2024-11-02,0,14
6,645,2024-11-09,0,9
7,645,2024-11-24,0,7
8,645,2024-11-29,0,9
9,645,2024-12-04,77,4
10,645,2024-12-07,45,45
11,645,2024-12-15,0,40
12,645,2024-12-22,10,25
13,645,2024-12-26,29,26
14,645,2024-12-29,90,31
15,645,2025-01-04,45,57
16,645,2025-01-16,90,47
17,645,2025-01-19,85,66
18,645,2025-01-25,87,72
19,645,2025-02-01,90,74
20,645,2025-02-15,90,78
21,645,2025-02-22,90,76
22,645,2025-02-25,45,78
23,645,2025-03-08,0,56
24,645,2025-03-15,0,30
25,645,2025-04-02,0,18
26,645,2025-04-06,0,9
27,645,2025-04-12,0,5
28,645,2025-04-19,0,4
29,645,2025-04-26,4,4
30,645,2025-05-03,0,7
31,645,2025-05-10,90,5
32,645,2025-05-18,90,56
33,645,2023-02-04,90,66
34,645,2023-03-04,0,26
35,645,2023-03-12,0,16
36,645,2023-03-15,31,4
37,645,2023-03-18,0,28
38,645,2023-04-02,0,13
39,645,2023-04-08,0,10
40,645,2023-04-15,0,9
41,645,2023-04-21,0,5
42,645,2023-04-27,0,4
43,645,2023-04-30,0,5
44,645,2023-05-08,0,3
45,645,2023-05-13,0,5
46,645,2023-05-21,76,3
47,645,2023-05-28,90,44
48,553,2024-12-01,0,4
49,553,2024-12-04,0,4
50,553,2024-12-07,0,4
51,553,2024-12-15,0,4
52,553,2024-12-22,0,3
53,553,2024-12-26,0,5
54,553,2024-12-30,0,4
55,553,2025-01-05,0,5
56,553,2025-01-16,0,4
57,553,2025-01-19,0,4
58,553,2025-01-26,0,4
59,553,2025-02-02,0,4
60,553,2025-02-16,0,3
61,553,2025-02-22,0,4
62,553,2025-02-26,0,4
63,553,2025-03-09,0,5
64,553,2025-03-16,21,4
65,553,2025-04-01,0,18
66,553,2025-04-06,0,9
67,553,2025-04-13,54,7
68,553,2025-04-20,90,34
69,553,2025-04-27,0,58
70,553,2025-05-04,90,27
71,553,2025-05-11,90,59
72,553,2025-05-16,0,70
73,553,2024-04-07,0,28
74,553,2024-05-06,0,4
75,553,2024-05-12,0,4
76,553,2024-05-15,0,3
77,553,2024-05-19,0,3
78,101,2024-09-21,0,70
79,101,2024-09-30,90,40
80,101,2024-10-05,90,69
81,101,2024-10-19,90,72
82,101,2024-10-26,90,78
83,101,2024-11-02,90,83
84,101,2024-11-09,66,80
85,101,2024-11-23,64,68
86,101,2024-11-30,81,61
87,101,2024-12-05,0,68
88,101,2024-12-08,0,34
89,101,2024-12-16,0,20
90,101,2024-12-22,0,15
91,101,2024-12-26,0,4
92,101,2024-12-29,0,3
93,101,2025-01-04,0,4
94,101,2025-01-14,0,4
95,101,2025-01-18,0,4
96,101,2025-01-25,0,4
97,101,2025-02-01,0,3
98,101,2025-02-15,0,3
99,101,2025-02-22,0,4
100,101,2025-02-25,0,3
101,101,2025-03-09,0,5
102,101,2025-03-15,0,4
103,101,2025-04-02,32,4
104,101,2025-04-05,13,25
105,101,2025-04-14,45,21
106,101,2025-04-19,0,33
107,101,2025-04-27,5,22
108,101,2025-05-03,0,16
109,101,2025-05-10,14,12
110,101,2025-05-20,0,15
111,101,2023-08-12,59,9
112,101,2023-09-17,16,67
113,101,2023-09-24,7,42
114,101,2023-09-30,90,25
115,101,2023-10-07,90,63
116,101,2023-10-21,5,68
117,101,2023-10-28,0,35
118,101,2023-11-04,45,25
119,101,2023-11-11,90,39
120,101,2023-11-25,90,62
121,101,2023-12-03,90,70
122,101,2023-12-06,90,75
123,101,2023-12-09,90,84
124,101,2023-12-23,90,88
125,101,2023-12-26,90,90
126,101,2023-12-31,90,87
